Gene_Name	essential_mouse_knockout	non_essential_mouse_knockout
RSRC1	0	0
MLF1	0	0
GFM1	0	0
LXN	0	1
RARRES1	0	0
MFSD1	0	0
IQCJ-SCHIP1	0	0
IQCJ	0	0
SCHIP1	1	0
IL12A	0	1
CTD-2049J23.3	0	0
C3orf80	0	0
RP11-432B6.3	0	0
IFT80	1	0
SMC4	0	0
TRIM59	0	0
KPNA4	0	1
ARL14	0	0
PPM1L	0	1
B3GALNT1	1	0
NMD3	0	0
SPTSSB	0	0
OTOL1	0	0
SI	0	0
SLITRK3	0	0
BCHE	0	1
ZBBX	0	0
SERPINI2	0	1
WDR49	0	0
PDCD10	1	0
SERPINI1	0	1
GOLIM4	0	0
MECOM	1	0
ACTRT3	0	0
MYNN	0	0
LRRC34	0	0
LRRIQ4	0	0
LRRC31	0	0
SAMD7	0	0
SEC62	0	0
GPR160	0	0
PHC3	0	0
PRKCI	1	0
SKIL	1	0
CLDN11	0	1
SLC7A14	0	0
RPL22L1	0	0
EIF5A2	0	0
SLC2A2	1	0
TNIK	0	0
PLD1	0	0
AC078953.1	0	0
TMEM212	0	0
FNDC3B	1	0
AC092964.1	0	0
GHSR	0	1
TNFSF10	0	1
NCEH1	0	1
ECT2	1	0
SPATA16	0	0
NLGN1	0	1
NAALADL2	0	0
TBL1XR1	0	0
KCNMB2	0	0
ZMAT3	0	0
PIK3CA	1	0
KCNMB3	0	0
ZNF639	0	0
MFN1	1	0
GNB4	0	0
ACTL6A	0	0
MRPL47	0	0
NDUFB5	0	0
USP13	0	0
PEX5L	0	1
TTC14	0	0
CCDC39	0	0
FXR1	1	0
DNAJC19	0	0
SOX2	1	0
ATP11B	0	0
DCUN1D1	0	0
MCCC1	0	0
LAMP3	0	0
MCF2L2	0	0
B3GNT5	1	0
KLHL6	0	1
KLHL24	0	0
YEATS2	0	0
MAP6D1	0	0
PARL	0	1
ABCC5	0	0
HTR3D	0	0
HTR3C	0	0
HTR3E	0	0
EIF2B5	0	0
DVL3	1	0
AP2M1	1	0
ABCF3	0	0
VWA5B2	0	0
ALG3	0	0
ECE2	0	0
CAMK2N2	0	0
PSMD2	0	0
EIF4G1	0	0
FAM131A	0	0
CLCN2	0	1
POLR2H	0	0
THPO	0	1
CHRD	1	0
RP11-433C9.2	0	0
EPHB3	0	1
MAGEF1	0	0
VPS8	0	0
C3orf70	0	0
EHHADH	0	1
MAP3K13	0	0
TMEM41A	0	0
LIPH	0	1
SENP2	1	0
IGF2BP2	0	0
C3orf65	0	0
TRA2B	1	0
ETV5	1	0
DGKG	0	0
CRYGS	0	1
TBCCD1	0	0
DNAJB11	0	0
AHSG	0	1
FETUB	0	0
HRG	0	1
KNG1	0	1
EIF4A2	0	0
RFC4	0	0
ADIPOQ	0	1
ST6GAL1	0	1
RPL39L	0	0
RTP1	0	1
MASP1	0	1
RTP4	0	0
SST	0	1
RTP2	0	1
RP11-211G3.3	0	0
BCL6	1	0
LPP	1	0
AC022498.1	0	0
TPRG1	0	0
TP63	1	0
LEPREL1	0	0
CLDN1	1	0
CLDN16	0	1
TMEM207	0	0
IL1RAP	0	1
GMNC	0	0
OSTN	0	0
UTS2D	0	0
CCDC50	0	0
PYDC2	0	0
FGF12	0	1
MB21D2	0	0
HRASLS	0	0
ATP13A5	0	0
ATP13A4	0	0
OPA1	1	0
HES1	1	0
CPN2	0	0
LRRC15	0	0
GP5	0	1
ATP13A3	0	0
TMEM44	0	0
LSG1	0	0
FAM43A	0	0
XXYLT1	0	0
ACAP2	0	0
PPP1R2	0	0
APOD	0	1
MUC20	0	0
MUC4	0	0
TNK2	0	0
TFRC	1	0
ZDHHC19	0	0
AC069257.9	0	0
PCYT1A	1	0
TCTEX1D2	0	0
TM4SF19	0	0
UBXN7	0	0
RNF168	0	0
C3orf43	0	0
WDR53	0	0
FBXO45	1	0
LRRC33	0	0
PIGX	0	0
CEP19	0	0
PAK2	1	0
SENP5	0	0
NCBP2	0	0
PIGZ	0	0
MFI2	0	0
DLG1	1	0
BDH1	0	0
KIAA0226	0	0
FYTTD1	0	0
LRCH3	0	0
IQCG	0	0
RPL35A	0	0
LMLN	0	0
FAM157A	0	0
ZNF595	0	0
ZNF732	0	0
ZNF141	0	0
ZNF721	0	0
PIGG	0	0
PDE6B	0	1
ATP5I	0	0
MYL5	0	0
MFSD7	0	0
PCGF3	0	1
CPLX1	0	1
GAK	0	0
TMEM175	0	0
DGKQ	0	0
SLC26A1	0	1
IDUA	0	1
FGFRL1	1	0
RNF212	0	0
SPON2	0	1
AC092535.1	0	0
CTBP1	1	0
MAEA	1	0
UVSSA	0	0
CRIPAK	0	0
NKX1-1	0	0
FAM53A	0	0
SLBP	0	0
TMEM129	0	0
TACC3	1	0
FGFR3	1	0
LETM1	0	0
WHSC1	1	0
WHSC2	0	0
C4orf48	0	0
NAT8L	0	0
POLN	0	0
HAUS3	0	1
MXD4	0	0
ZFYVE28	0	0
RP11-503N18.3	0	0
RNF4	1	0
FAM193A	0	0
TNIP2	0	1
SH3BP2	0	1
ADD1	1	0
MFSD10	0	0
NOP14	0	0
GRK4	0	1
HTT	1	0
MSANTD1	0	0
RGS12	0	0
HGFAC	0	1
DOK7	1	0
LRPAP1	1	0
RP3-368B9.1	0	0
ADRA2C	0	1
OTOP1	0	1
TMEM128	0	0
LYAR	0	0
ZBTB49	0	0
NSG1	0	0
STX18	0	0
MSX1	1	0
CYTL1	0	1
STK32B	0	0
C4orf6	0	0
EVC2	0	0
EVC	1	0
CRMP1	0	1
C4orf50	0	0
JAKMIP1	0	0
WFS1	1	0
PPP2R2C	0	0
MAN2B2	0	0
MRFAP1	0	1
S100P	0	0
MRFAP1L1	0	0
CNO	0	1
KIAA0232	0	0
TBC1D14	0	0
CCDC96	0	0
TADA2B	0	0
GRPEL1	0	0
SORCS2	0	0
PSAPL1	0	0
AFAP1	0	0
AC097381.1	0	0
ABLIM2	0	0
SH3TC1	0	0
HTRA3	0	0
ACOX3	0	0
TRMT44	0	0
GPR78	0	0
CPZ	0	0
HMX1	1	0
FAM90A26P	0	0
RP11-1286E23.8	0	0
RP11-1286E23.5	0	0
RP11-1286E23.6	0	0
RP11-1286E23.7	0	0
RP11-1286E23.10	0	0
RP11-1286E23.12	0	0
RP11-1286E23.13	0	0
RP11-1286E23.14	0	0
RP11-1286E23.15	0	0
RP11-1286E23.16	0	0
RP11-1286E23.17	0	0
RP11-1286E23.18	0	0
USP17	0	0
RP11-1396O13.4	0	0
RP11-1396O13.5	0	0
USP17L5	0	0
RP11-1396O13.7	0	0
RP11-1396O13.8	0	0
RP11-1396O13.9	0	0
RP11-1396O13.11	0	0
RP11-1396O13.13	0	0
DEFB131	0	0
SLC2A9	1	0
DRD5	0	1
WDR1	1	0
ZNF518B	0	0
CLNK	0	1
HS3ST1	1	0
RAB28	0	0
NKX3-2	1	0
BOD1L1	0	0
CPEB2	0	0
C1QTNF7	0	0
CC2D2A	0	1
FBXL5	1	0
FAM200B	0	0
BST1	0	1
CD38	0	1
FGFBP1	0	0
FGFBP2	0	0
PROM1	0	1
TAPT1	1	0
LDB2	0	1
QDPR	0	0
CLRN2	0	0
LAP3	0	0
MED28	0	0
FAM184B	0	1
DCAF16	0	0
NCAPG	0	0
LCORL	0	0
SLIT2	1	0
PACRGL	0	0
KCNIP4	0	0
GPR125	0	1
PPARGC1A	1	0
DHX15	0	0
SOD3	0	1
CCDC149	0	0
LGI2	0	0
SEPSECS	0	0
PI4K2B	0	0
ZCCHC4	0	0
ANAPC4	0	0
SLC34A2	1	0
SEL1L3	0	0
C4orf52	0	0
RBPJ	1	0
CCKAR	0	1
TBC1D19	0	0
STIM2	0	1
RP11-180C1.1	0	0
PCDH7	0	0
ARAP2	0	0
DTHD1	0	0
KIAA1239	0	0
C4orf19	0	0
RELL1	0	0
PGM2	0	1
TBC1D1	0	0
PTTG2	0	0
AC021860.1	0	0
KLF3	1	0
TLR10	0	0
TLR1	0	1
TLR6	0	1
FAM114A1	0	0
TMEM156	0	0
KLHL5	0	0
WDR19	1	0
RFC1	0	0
KLB	0	1
RPL9	0	0
LIAS	1	0
UGDH	1	0
C4orf34	0	0
UBE2K	0	1
PDS5A	1	0
N4BP2	0	0
RHOH	0	1
CHRNA9	0	1
RBM47	0	0
NSUN7	0	1
APBB2	0	1
UCHL1	0	1
LIMCH1	0	0
PHOX2B	1	0
TMEM33	0	0
DCAF4L1	0	0
SLC30A9	0	0
BEND4	0	0
SHISA3	0	1
ATP8A1	0	1
GRXCR1	0	1
KCTD8	0	0
YIPF7	0	0
GUF1	0	0
GNPDA2	0	0
GABRG1	0	0
GABRA2	1	0
COX7B2	0	0
GABRA4	0	1
GABRB1	0	0
COMMD8	0	0
ATP10D	0	0
CORIN	0	1
NFXL1	0	0
NIPAL1	0	0
CNGA1	0	0
TXK	0	1
TEC	0	1
SLAIN2	0	0
SLC10A4	0	0
ZAR1	0	1
FRYL	0	0
OCIAD1	0	0
OCIAD2	0	0
CWH43	0	0
DCUN1D4	0	0
LRRC66	0	0
SGCB	0	1
SPATA18	0	0
USP46	0	0
ERVMER34-1	0	0
RASL11B	0	0
SCFD2	0	0
FIP1L1	0	0
LNX1	0	0
CHIC2	0	0
GSX2	1	0
PDGFRA	1	0
KIT	1	0
KDR	1	0
SRD5A3	1	0
TMEM165	0	0
CLOCK	0	1
PDCL2	0	0
NMU	0	1
EXOC1	0	0
CEP135	0	0
KIAA1211	0	0
AASDH	0	0
PPAT	0	0
PAICS	0	0
SRP72	0	0
ARL9	0	0
THEGL	0	0
HOPX	1	0
SPINK2	0	1
REST	1	0
NOA1	1	0
POLR2B	0	0
IGFBP7	0	0
LPHN3	0	0
TECRL	0	0
EPHA5	0	1
CENPC1	1	0
STAP1	0	0
UBA6	1	0
GNRHR	0	1
TMPRSS11D	0	1
TMPRSS11A	0	1
TMPRSS11F	0	0
TMPRSS11BNL	0	0
TMPRSS11B	0	0
YTHDC1	0	0
TMPRSS11E	0	0
UGT2B17	0	0
UGT2B15	0	0
UGT2B10	0	0
UGT2A3	0	0
UGT2B7	0	0
UGT2B11	0	0
UGT2B28	0	0
UGT2B4	0	0
UGT2A1	0	0
SULT1B1	0	0
SULT1E1	0	1
CSN1S1	0	1
CSN2	0	1
STATH	0	0
HTN3	0	0
HTN1	0	0
C4orf40	0	0
ODAM	0	0
FDCSP	0	0
CSN3	0	1
CABS1	0	0
SMR3A	0	0
SMR3B	0	0
PROL1	0	0
MUC7	0	0
AMTN	0	0
AMBN	0	1
ENAM	0	1
IGJ	0	1
UTP3	0	0
RUFY3	0	0
GRSF1	0	0
MOB1B	0	0
DCK	0	1
SLC4A4	1	0
GC	0	1
NPFFR2	0	0
ADAMTS3	0	0
COX18	0	0
ANKRD17	1	0
ALB	0	1
AFP	0	1
AFM	0	0
RASSF6	0	0
IL8	0	1
CXCL6	0	1
PF4V1	0	0
CXCL1	0	0
PF4	0	1
PPBP	0	0
CXCL5	0	0
CXCL3	0	0
CXCL2	0	0
MTHFD2L	0	0
EPGN	0	0
EREG	0	1
AREG	0	1
AREGB	0	0
BTC	0	1
PARM1	0	0
RCHY1	0	1
THAP6	0	0
C4orf26	0	0
CDKL2	0	0
G3BP2	0	0
USO1	0	0
PPEF2	0	1
NAAA	0	0
SDAD1	0	0
CXCL9	0	1
ART3	0	0
CXCL10	0	1
CXCL11	0	0
NUP54	0	0
SCARB2	0	1
FAM47E	0	0
STBD1	0	0
CCDC158	0	0
SHROOM3	1	0
SOWAHB	0	0
11-Sep	0	0
CCNI	0	1
CCNG2	0	0
CXCL13	0	1
CNOT6L	0	0
MRPL1	0	0
FRAS1	1	0
ANXA3	0	0
BMP2K	0	0
PAQR3	0	1
NAA11	0	0
GK2	0	0
ANTXR2	0	1
PRDM8	0	0
FGF5	0	1
C4orf22	0	0
BMP3	0	1
PRKG2	0	1
RASGEF1B	0	0
HNRNPD	0	1
HNRPDL	0	0
ENOPH1	0	0
TMEM150C	0	0
SCD5	0	0
SEC31A	0	0
THAP9	0	0
LIN54	0	0
COPS4	0	0
PLAC8	0	1
COQ2	0	0
HPSE	0	1
HELQ	0	0
MRPS18C	0	0
FAM175A	0	0
AGPAT9	0	0
NKX6-1	1	0
CDS1	0	0
WDFY3	0	0
ARHGAP24	0	0
MAPK10	0	1
PTPN13	0	1
SLC10A6	0	0
C4orf36	0	0
AFF1	1	0
KLHL8	0	0
HSD17B13	0	0
HSD17B11	0	0
NUDT9	0	0
SPARCL1	0	1
DSPP	0	1
DMP1	0	1
IBSP	0	1
MEPE	0	1
SPP1	0	1
PKD2	1	0
ABCG2	0	1
PPM1K	1	0
HERC6	0	0
HERC5	0	0
PIGY	0	0
RP11-466G12.4	0	0
HERC3	0	0
NAP1L5	0	0
FAM13A	0	0
TIGD2	0	0
GPRIN3	0	0
SNCA	0	1
MMRN1	0	0
FAM190A	0	0
RP11-763F8.1	0	0
RP11-9B6.1	0	0
GRID2	1	0
ATOH1	1	0
SMARCAD1	1	0
HPGDS	0	1
PDLIM5	0	1
BMPR1B	0	1
UNC5C	1	0
PDHA2	0	0
C4orf37	0	0
RAP1GDS1	0	0
TSPAN5	0	0
EIF4E	0	1
METAP1	0	0
ADH5	0	1
ADH4	0	0
ADH6	0	0
ADH1A	0	0
ADH1B	0	0
ADH7	0	1
C4orf17	0	0
RG9MTD2	0	0
MTTP	1	0
RP11-766F14.2	0	0
DAPP1	0	1
LAMTOR3	0	0
DNAJB14	0	0
H2AFZ	1	0
DDIT4L	0	0
EMCN	0	0
PPP3CA	0	1
AP001816.1	0	0
BANK1	0	1
SLC39A8	0	0
NFKB1	1	0
MANBA	0	1
UBE2D3	0	0
CISD2	0	1
SLC9B1	0	0
SLC9B2	0	1
BDH2	0	0
CENPE	1	0
TACR3	0	1
CXXC4	0	0
TET2	1	0
PPA2	0	0
ARHGEF38	0	0
INTS12	0	0
GSTCD	0	0
NPNT	0	1
TBCK	0	0
AIMP1	0	1
DKK2	0	1
PAPSS1	0	0
SGMS2	0	1
CYP2U1	0	0
HADH	0	1
LEF1	1	0
RPL34	0	0
OSTC	0	0
AGXT2L1	0	0
COL25A1	0	0
SEC24B	1	0
CCDC109B	0	0
CASP6	0	1
PLA2G12A	0	0
CFI	0	1
GAR1	0	0
RRH	0	0
LRIT3	0	0
EGF	0	1
ELOVL6	0	0
ENPEP	0	0
PITX2	1	0
C4orf32	0	0
AP1AR	0	0
TIFA	0	0
ALPK1	0	0
NEUROG2	1	0
C4orf21	0	0
LARP7	0	0
ANK2	1	0
CAMK2D	0	1
ARSJ	0	0
UGT8	0	1
NDST4	0	0
TRAM1L1	0	0
NDST3	0	1
PRSS12	0	1
METTL14	0	0
SEC24D	0	0
SYNPO2	0	0
MYOZ2	0	1
RP11-455G16.1	0	0
USP53	0	0
C4orf3	0	0
FABP2	0	1
AC110373.1	0	0
PDE5A	0	0
MAD2L1	1	0
PRDM5	0	0
NDNF	0	0
TNIP3	0	0
QRFPR	0	1
ANXA5	0	1
TMEM155	0	0
AC079341.1	0	0
EXOSC9	0	0
CCNA2	1	0
BBS7	0	0
TRPC3	0	1
KIAA1109	0	0
ADAD1	0	1
IL2	0	1
IL21	0	1
BBS12	0	0
FGF2	0	1
NUDT6	0	0
SPATA5	0	0
SPRY1	1	0
ANKRD50	0	0
FAT4	1	0
INTU	1	0
SLC25A31	0	1
HSPA4L	0	1
PLK4	1	0
MFSD8	0	0
C4orf29	0	0
LARP1B	0	0
PGRMC2	0	0
PHF17	1	0
SCLT1	0	0
C4orf33	0	0
RP11-62N21.1	0	0
PCDH10	1	0
PABPC4L	0	0
PCDH18	0	0
SLC7A11	0	1
CCRN4L	0	1
ELF2	0	0
MGARP	0	0
NDUFC1	0	0
NAA15	0	0
RAB33B	0	0
SETD7	1	0
MGST2	0	0
MAML3	0	0
SCOC	0	0
CLGN	0	1
RP11-542P2.1	0	0
ELMOD2	0	0
UCP1	0	1
TBC1D9	0	0
RNF150	0	0
ZNF330	0	0
IL15	0	1
INPP4B	0	1
USP38	0	0
GAB1	1	0
SMARCA5	1	0
FREM3	0	0
GYPE	0	0
GYPB	0	0
GYPA	0	0
HHIP	1	0
ANAPC10	0	0
ABCE1	1	0
OTUD4	0	0
SMAD1	1	0
MMAA	0	0
C4orf51	0	0
ZNF827	0	0
LSM6	0	0
RP11-6L6.2	0	0
SLC10A7	0	0
POU4F2	0	1
TTC29	0	0
EDNRA	1	0
TMEM184C	0	0
PRMT10	0	0
ARHGAP10	0	0
NR3C2	1	0
DCLK2	0	0
LRBA	0	0
MAB21L2	1	0
RPS3A	0	0
SH3D19	0	0
PRSS48	0	0
FAM160A1	0	0
PET112	0	0
FBXW7	1	0
TMEM154	0	0
TIGD4	0	0
ARFIP1	0	0
FHDC1	0	0
TRIM2	0	1
MND1	0	0
KIAA0922	0	0
TLR2	0	1
RNF175	0	0
SFRP2	0	1
DCHS2	0	0
PLRG1	1	0
FGB	0	0
FGA	0	1
FGG	1	0
LRAT	0	1
RBM46	0	0
NPY2R	0	1
MAP9	0	0
GUCY1A3	0	1
GUCY1B3	1	0
ASIC5	0	0
TDO2	0	0
CTSO	0	0
RP11-171N4.2	0	0
PDGFC	1	0
GLRB	1	0
GRIA2	1	0
FAM198B	0	0
TMEM144	0	0
RXFP1	0	1
C4orf46	0	0
ETFDH	0	0
PPID	0	0
FNIP2	0	0
C4orf45	0	0
RAPGEF2	1	0
FSTL5	0	0
NAF1	0	0
NPY1R	0	1
NPY5R	0	1
TKTL2	0	0
TMA16	0	0
01-Mar	0	1
TRIM61	0	0
FAM218A	0	0
TRIM60	0	0
TMEM192	0	0
KLHL2	0	0
MSMO1	0	0
CPE	0	1
TLL1	1	0
SPOCK3	0	0
ANXA10	0	0
DDX60	0	0
DDX60L	0	0
PALLD	1	0
CBR4	0	0
SH3RF1	0	0
NEK1	1	0
CLCN3	1	0
C4orf27	0	0
MFAP3L	0	0
AADAT	0	1
GALNTL6	0	0
GALNT7	0	0
HMGB2	0	1
SAP30	0	0
SCRG1	0	0
HAND2	1	0
FBXO8	0	0
CEP44	0	0
HPGD	1	0
GLRA3	0	1
ADAM29	0	0
GPM6A	0	1
WDR17	0	0
SPATA4	0	0
ASB5	0	0
SPCS3	0	0
VEGFC	1	0
RP11-487E13.1	0	0
NEIL3	0	1
AGA	0	1
RP11-389E17.1	0	0
ODZ3	0	1
DCTD	0	0
WWC2	0	0
CLDN22	0	0
CLDN24	0	0
CDKN2AIP	0	0
ING2	0	1
RWDD4	0	0
TRAPPC11	0	0
STOX2	0	0
ENPP6	0	0
IRF2	0	1
CASP3	1	0
CCDC111	0	0
MLF1IP	0	0
ACSL1	0	0
RP11-701P16.2	0	0
HELT	1	0
SLC25A4	0	1
KIAA1430	0	0
SNX25	0	0
LRP2BP	0	0
ANKRD37	0	0
UFSP2	0	0
C4orf47	0	0
CCDC110	0	0
RP11-279O9.4	0	0
PDLIM3	1	0
SORBS2	0	0
TLR3	0	1
FAM149A	0	0
CYP4V2	0	0
KLKB1	0	1
F11	0	1
MTNR1A	0	1
FAT1	1	0
ZFP42	1	0
TRIML2	0	0
TRIML1	0	0
FRG1	0	0
FRG2	0	0
DUX4L7	0	0
DUX4L6	0	0
DUX4L5	0	0
DUX4L4	0	0
DUX4	0	0
DUX4L3	0	0
DUX4L2	0	0
PLEKHG4B	0	0
LRRC14B	0	0
CCDC127	0	0
SDHA	0	0
PDCD6	0	1
AHRR	0	1
C5orf55	0	0
EXOC3	0	0
CTD-2228K2.5	0	0
SLC9A3	0	1
CEP72	0	0
TPPP	0	0
ZDHHC11	0	0
ZDHHC11B	0	0
BRD9	0	0
TRIP13	1	0
RP11-661C8.3	0	0
NKD2	0	1
SLC12A7	0	1
SLC6A19	0	1
SLC6A18	0	1
TERT	0	1
CLPTM1L	0	0
SLC6A3	0	1
LPCAT1	1	0
MRPL36	0	0
NDUFS6	0	0
IRX4	0	1
IRX2	0	1
C5orf38	0	0
IRX1	0	0
ADAMTS16	0	0
KIAA0947	0	0
MED10	0	0
UBE2QL1	0	0
NSUN2	0	0
SRD5A1	0	1
PAPD7	0	0
ADCY2	0	0
C5orf49	0	0
MTRR	0	1
FASTKD3	0	0
SEMA5A	1	0
TAS2R1	0	0
FAM173B	0	0
CCT5	0	0
CMBL	0	0
06-Mar	0	0
ROPN1L	0	0
RP11-1C1.5	0	0
ANKRD33B	0	0
DAP	0	0
CTNND2	0	1
DNAH5	1	0
TRIO	1	0
FAM105A	0	0
FAM105B	0	0
ANKH	0	1
FBXL7	0	0
11-Mar	0	0
ZNF622	0	0
FAM134B	0	0
MYO10	0	0
BASP1	1	0
CDH18	0	0
CDH12	0	0
PRDM9	0	1
C5orf17	0	0
CDH10	0	0
CDH9	0	0
CDH6	0	1
DROSHA	0	0
C5orf22	0	0
PDZD2	0	0
GOLPH3	0	0
MTMR12	0	0
ZFR	1	0
SUB1	0	0
NPR3	1	0
AC026703.1	0	0
TARS	0	0
ADAMTS12	0	1
RXFP3	0	0
SLC45A2	0	1
AMACR	0	1
C1QTNF3	0	0
RAI14	0	0
TTC23L	0	0
RAD1	0	0
BRIX1	0	0
DNAJC21	0	0
AGXT2	0	0
PRLR	0	1
SPEF2	1	0
IL7R	0	1
CAPSL	0	0
UGT3A1	0	0
UGT3A2	0	0
LMBRD2	0	0
SKP2	0	1
NADKD1	0	0
RANBP3L	0	0
SLC1A3	0	1
NIPBL	1	0
C5orf42	0	0
NUP155	1	0
WDR70	0	0
GDNF	1	0
EGFLAM	0	1
LIFR	1	0
AC091435.1	0	0
AC091435.2	0	0
OSMR	0	1
RICTOR	1	0
FYB	0	1
C9	0	0
DAB2	1	0
PTGER4	1	0
TTC33	0	0
PRKAA1	0	1
RPL37	0	0
CARD6	0	0
C7	0	0
HEATR7B2	0	0
C6	0	1
PLCXD3	0	0
OXCT1	1	0
C5orf51	0	0
FBXO4	0	0
GHR	1	0
CCDC152	0	0
SEPP1	1	0
ANXA2R	0	0
ZNF131	0	0
AC114947.1	0	0
HMGCS1	0	0
CCL28	0	0
C5orf28	0	0
C5orf34	0	0
PAIP1	0	0
NNT	0	1
FGF10	1	0
MRPS30	0	0
HCN1	0	1
EMB	0	0
PARP8	0	0
ISL1	1	0
CTD-2203A3.1	0	0
ITGA1	0	1
PELO	1	0
ITGA2	0	1
MOCS2	0	0
FST	1	0
NDUFS4	0	1
ARL15	0	0
HSPB3	0	0
SNX18	0	0
RP11-45H22.3	0	0
ESM1	0	0
GZMK	0	0
GZMA	0	1
CDC20B	0	0
GPX8	0	0
RP11-528L24.3	0	0
CCNO	0	0
DHX29	1	0
SKIV2L2	0	0
PPAP2A	0	1
SLC38A9	0	0
DDX4	0	1
IL31RA	0	1
IL6ST	1	0
ANKRD55	0	0
CTC-236F12.4	0	0
AC022431.2	0	0
MAP3K1	0	1
SETD9	0	0
MIER3	0	0
GPBP1	0	0
ACTBL2	0	0
PLK2	1	0
GAPT	0	1
CTD-2117L12.1	0	0
RAB3C	0	1
PDE4D	1	0
AC109486.1	0	0
DEPDC1B	0	0
ELOVL7	0	0
ERCC8	0	1
NDUFAF2	0	0
C5orf43	0	0
ZSWIM6	0	0
C5orf64	0	0
KIF2A	1	0
DIMT1	0	0
IPO11	0	0
LRRC70	0	0
HTR1A	0	1
RNF180	0	0
RGS7BP	0	1
FAM159B	0	0
SREK1IP1	0	0
CWC27	0	0
ADAMTS6	0	0
CENPK	0	0
PPWD1	0	0
TRIM23	0	0
C5orf44	0	0
CTC-534A2.2	0	0
SGTB	0	0
NLN	0	0
ERBB2IP	0	1
SREK1	0	0
MAST4	0	0
CD180	0	1
RP11-404L6.2	0	0
PIK3R1	1	0
SLC30A5	0	1
CCNB1	1	0
CENPH	0	0
MRPS36	0	0
CDK7	0	0
CCDC125	0	0
TAF9	0	0
RAD17	1	0
MARVELD2	0	0
OCLN	0	1
GTF2H2C	0	0
SERF1B	0	0
SMN2	0	0
SERF1A	0	0
SMN1	1	0
NAIP	0	1
GTF2H2	0	0
BDP1	0	0
MCCC2	0	0
CARTPT	0	1
MAP1B	1	0
MRPS27	0	0
PTCD2	0	1
ZNF366	0	0
TNPO1	0	0
FCHO2	0	0
TMEM171	0	0
TMEM174	0	0
FOXD1	1	0
BTF3	1	0
ANKRA2	0	0
UTP15	0	0
RP11-428C6.1	0	0
ENC1	0	0
HEXB	0	1
GFM2	0	0
NSA2	0	0
FAM169A	0	0
GCNT4	0	1
ANKRD31	0	0
HMGCR	1	0
COL4A3BP	1	0
POLK	0	1
ANKDD1B	0	0
POC5	0	0
SV2C	0	0
IQGAP2	0	1
F2RL2	0	1
F2R	1	0
F2RL1	1	0
S100Z	0	0
CRHBP	0	1
AGGF1	0	0
ZBED3	0	0
PDE8B	0	0
WDR41	0	0
OTP	1	0
TBCA	0	0
AP3B1	1	0
LHFPL2	0	1
ARSB	0	1
DMGDH	0	0
BHMT2	0	0
BHMT	0	1
JMY	0	0
HOMER1	0	1
PAPD4	0	1
CMYA5	0	0
MTX3	0	0
THBS4	0	1
SERINC5	0	0
SPZ1	0	0
ZFYVE16	0	0
FAM151B	0	0
ANKRD34B	0	0
DHFR	0	0
MSH3	0	1
RASGRF2	0	1
CKMT2	0	1
ZCCHC9	0	0
ACOT12	0	0
SSBP2	1	0
ATG10	0	0
RPS23	0	0
ATP6AP1L	0	0
TMEM167A	0	0
XRCC4	1	0
VCAN	1	0
HAPLN1	1	0
EDIL3	0	1
COX7C	0	0
AC008394.1	0	0
RASA1	1	0
CCNH	0	0
TMEM161B	0	0
MEF2C	1	0
CETN3	0	0
MBLAC2	0	0
AC093510.2	0	0
POLR3G	0	0
LYSMD3	0	0
AC027323.1	0	0
GPR98	0	1
ARRDC3	0	0
NR2F1	1	0
FAM172A	0	0
KIAA0825	0	0
ANKRD32	0	1
MCTP1	0	0
FAM81B	0	0
TTC37	0	0
ARSK	0	0
GPR150	0	0
RFESD	0	0
SPATA9	0	0
RHOBTB3	0	0
GLRX	0	1
C5orf27	0	0
ELL2	0	0
PCSK1	1	0
CAST	0	1
ERAP1	0	1
CTD-2260A17.2	0	0
ERAP2	0	0
LNPEP	0	1
CTD-2215E18.1	0	0
LIX1	0	0
RIOK2	0	0
RGMB	1	0
CHD1	0	0
FAM174A	0	0
ST8SIA4	0	1
SLCO4C1	0	0
SLCO6A1	0	0
PAM	1	0
GIN1	0	0
PPIP5K2	0	0
C5orf30	0	0
NUDT12	0	0
EFNA5	1	0
FBXL17	0	0
FER	0	1
PJA2	0	0
MAN2A1	0	1
AC011366.3	0	0
TMEM232	0	0
SLC25A46	0	0
TSLP	0	1
WDR36	1	0
CAMK4	0	1
STARD4	0	1
NREP	0	1
EPB41L4A	0	0
APC	1	0
CTC-554D6.1	0	0
SRP19	0	0
REEP5	0	0
ZRSR1	0	0
DCP2	0	1
MCC	0	1
TSSK1B	0	1
YTHDC2	0	0
KCNN2	1	0
TRIM36	0	0
PGGT1B	0	1
CCDC112	0	0
FEM1C	0	0
TMED7-TICAM2	0	0
TICAM2	0	1
TMED7	0	0
CDO1	0	0
ATG12	0	0
AP3S1	0	0
LVRN	0	0
COMMD10	0	0
SEMA6A	0	1
DTWD2	0	0
DMXL1	0	0
TNFAIP8	0	0
HSD17B4	1	0
FAM170A	0	0
PRR16	0	0
FTMT	0	1
SRFBP1	0	0
LOX	1	0
ZNF474	0	0
SNCAIP	0	0
SNX2	0	1
SNX24	0	0
PPIC	0	0
PRDM6	0	0
CEP120	0	0
CSNK1G3	0	0
ZNF608	0	0
GRAMD3	0	0
ALDH7A1	0	1
PHAX	0	0
C5orf48	0	0
LMNB1	1	0
03-Mar	0	0
C5orf63	0	0
MEGF10	0	0
PRRC1	0	0
CTXN3	0	0
SLC12A2	1	0
FBN2	0	1
